#"+ESI MRM Frag=135.0V CID@10.0 (466.2 -> 325.3) 20230111_Volume_1_5_L-r004.d "
#Point,X(Minutes),Y(Counts)
204,2.238,8685811
205,2.249,8803336
206,2.260,8892660
207,2.271,8967197
208,2.282,8991334
209,2.293,9012221
210,2.304,8990339
211,2.315,8962555
212,2.326,8871523
213,2.337,8774525
214,2.348,8668995
215,2.359,8545368
216,2.369,8400863
217,2.380,8286647
218,2.391,8132057.5
219,2.402,7943013.5
220,2.413,7720144
221,2.424,7413963.5
222,2.435,7024445.5
223,2.446,6620106.5
224,2.457,6225051.5
225,2.468,5887546
226,2.479,5585102.5
227,2.490,5333674.5
228,2.501,5089891
229,2.512,4850745
230,2.523,4610572.5
231,2.534,4417704.5
232,2.545,4221928
233,2.556,4026575
234,2.567,3855281.75
235,2.577,3677506.25
236,2.588,3514043.75
237,2.599,3351954.25
238,2.610,3233130.5
239,2.621,3093533.75
240,2.632,2977741.25
241,2.643,2856783
242,2.654,2753165
243,2.665,2651324.75
244,2.676,2569195.25
245,2.687,2508715.25
246,2.698,2461344.75
247,2.709,2417916.25
248,2.720,2394356.25
249,2.731,2385814
250,2.742,2366298
251,2.753,2356930
252,2.764,2348256.25
253,2.774,2326318.5
254,2.785,2312323.75
255,2.796,2308059.75
256,2.807,2308243.75
257,2.818,2303736.75
258,2.829,2303384
259,2.840,2306798
260,2.851,2311418
261,2.862,2305544.25
262,2.873,2313777.75
263,2.884,2308689.75
264,2.895,2301399.25
265,2.906,2303129.25
266,2.917,2309262
267,2.928,2315128.75
268,2.939,2324771.25
269,2.950,2339880
270,2.961,2331932.75
271,2.972,2328456.25
272,2.982,2314727.25
273,2.993,2307673
274,3.004,2293669.5
275,3.015,2299063
276,3.026,2308375
277,3.037,2330883
278,3.048,2360299
279,3.059,2401478
280,3.070,2456616.25
281,3.081,2548977
282,3.092,2772681.5
283,3.103,3111102.5
284,3.114,3468936
285,3.125,3798823
286,3.136,4021099.5
287,3.147,4050591
288,3.158,3955517.75
289,3.169,3831314.25
290,3.179,3697664.5
291,3.190,3589683.25
292,3.201,3495530.5
293,3.212,3423357.75
294,3.223,3368950.25
295,3.234,3319147.75
296,3.245,3269769.5
297,3.256,3220624.25
298,3.267,3143889.75
299,3.278,3034599.25
300,3.289,2929264.25
301,3.300,2844992.5
302,3.311,2802161.75
303,3.322,2813954.75
304,3.333,2883601.5
305,3.344,2957879.5
306,3.355,3015242.5
307,3.366,3068959
308,3.376,3100281.25
309,3.387,3124118.5
310,3.398,3152395.75
311,3.409,3189093
312,3.420,3208930.25
313,3.431,3239508.5
314,3.442,3245965.75
315,3.453,3269143
316,3.464,3291040
317,3.475,3313742.75
318,3.486,3323630.25
319,3.497,3338683.75
320,3.508,3340700.5
321,3.519,3333000.5
322,3.530,3310235
323,3.541,3279032.25
324,3.552,3250589.25
325,3.563,3219097.5
326,3.574,3206387.75
327,3.584,3212705.5
328,3.595,3231347.75
329,3.606,3252044.5
330,3.617,3270422.25
331,3.628,3291035
332,3.639,3301588.5
333,3.650,3311871.25
334,3.661,3326428.5
335,3.672,3333082.5
336,3.683,3367864.5
337,3.694,3354244.75
